time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-07T16:40:24.908Z,-3.8105,133.4705,10,4.8,mb,40,88,1.507,0.94,us,us7000j2tu,2023-01-07T17:42:34.040Z,"216 km NNE of Tual, Indonesia",earthquake,5.67,1.697,0.107,27,reviewed,us,us
2023-01-07T16:18:57.351Z,-56.349,-27.4039,74.758,4.9,mb,27,112,5.585,0.54,us,us7000j2tv,2023-01-07T17:35:38.040Z,"South Sandwich Islands region",earthquake,12.71,6.271,0.097,33,reviewed,us,us
2023-01-07T15:30:35.535Z,-16.2467,-174.0051,183.894,5.3,mb,26,124,2.389,0.39,us,us7000j2tk,2023-01-07T15:44:36.040Z,"39 km SW of Hihifo, Tonga",earthquake,8.1,11.407,0.098,35,reviewed,us,us
2023-01-07T14:42:37.775Z,37.4697,141.6841,49.478,4.7,mb,30,174,2.932,0.53,us,us7000j2td,2023-01-07T16:19:06.040Z,"60 km E of Namie, Japan",earthquake,9.91,9.302,0.108,26,reviewed,us,us
2023-01-07T11:58:47.459Z,-10.0489,161.8872,121.188,4.6,mb,20,101,2.006,0.61,us,us7000j2sp,2023-01-07T13:41:40.880Z,"45 km N of Kirakira, Solomon Islands",earthquake,14.92,15.02,0.129,18,reviewed,us,us
2023-01-07T08:12:28.146Z,35.0003,-3.8945,10,5.2,mb,156,46,2.245,0.57,us,us7000j2ru,2023-01-07T16:13:14.944Z,"12 km SSW of Bni Bouayach, Morocco",earthquake,6.41,1.84,0.035,269,reviewed,us,us
2023-01-07T06:39:29.629Z,39.4171,26.1986,11.85,4.6,mwr,87,74,1.471,0.8,us,us7000j2re,2023-01-07T15:33:30.552Z,"5 km NNE of Míthymna, Greece",earthquake,5.8,5.156,0.08,15,reviewed,us,us
2023-01-07T06:23:41.120Z,-32.0169,-69.5514,110.942,4.9,mb,103,41,0.875,0.83,us,us7000j2r8,2023-01-07T09:49:45.423Z,"Mendoza, Argentina",earthquake,2.46,5.111,0.037,231,reviewed,us,us
2023-01-07T05:21:56.171Z,4.1517,122.7883,579.382,4.5,mb,55,82,4.015,0.59,us,us7000j2qz,2023-01-07T05:41:10.040Z,"229 km SSE of Tabiauan, Philippines",earthquake,11.31,7.661,0.083,42,reviewed,us,us
2023-01-07T03:01:28.054Z,-3.9098,133.309,30.523,4.5,mb,18,115,1.445,0.77,us,us7000j2q5,2023-01-07T03:19:40.040Z,"199 km NNE of Tual, Indonesia",earthquake,9.29,7.47,0.172,10,reviewed,us,us
2023-01-07T01:52:58.305Z,39.3915,26.19,10,4.7,mb,61,75,1.496,0.7,us,us7000j2pq,2023-01-07T09:30:37.787Z,"2 km NNE of Míthymna, Greece",earthquake,5.26,1.894,0.083,45,reviewed,us,us
2023-01-06T22:27:47.603Z,-11.174,112.5291,10,4.5,mb,17,136,3.127,0.63,us,us7000j2nw,2023-01-06T23:27:12.040Z,"south of Java, Indonesia",earthquake,8.25,1.922,0.205,7,reviewed,us,us
2023-01-06T22:27:31.030Z,42.2114,144.9428,46.988,4.5,mb,76,117,1.343,0.43,us,us7000j2nv,2023-01-06T23:37:30.040Z,"96 km SSE of Kushiro, Japan",earthquake,7.46,5.594,0.07,59,reviewed,us,us
2023-01-06T20:55:40.909Z,60.7785,-44.1517,10.036,4.7,mb,55,99,0.727,0.71,us,us7000j2n4,2023-01-06T21:21:15.040Z,"92 km NE of Nanortalik, Greenland",earthquake,7.15,6.081,0.042,172,reviewed,us,us
2023-01-06T20:07:18.222Z,-16.8071,-174.5791,216.189,4.6,mb,25,84,1.913,0.7,us,us7000j2mn,2023-01-06T20:35:16.040Z,"126 km SW of Hihifo, Tonga",earthquake,11.82,5.806,0.119,21,reviewed,us,us
2023-01-06T20:06:20.184Z,-25.4042,-66.3023,216.542,4.9,mb,29,61,2.914,0.64,us,us7000j2mm,2023-01-06T20:25:48.040Z,"34 km SSW of Cachí, Argentina",earthquake,4.51,10.704,0.169,11,reviewed,us,us
